Year;City;Names;NOC;Gender;Sport;Event;Medal
2004;Athens;GONZALEZ, Mayra;MEX;Women;Athletics;4x400m relay;
2004;Athens;GUEVARA, Ana;MEX;Women;Athletics;4x400m relay;
2004;Athens;YANEZ, Magali;MEX;Women;Athletics;4x400m relay;
2004;Athens;BAT-OCHIR, Ser-Od;MGL;Men;Athletics;marathon;
2004;Athens;LUVSANLUNDEG, Otgonbayar;MGL;Women;Athletics;marathon;
2004;Athens;STOJANOV, Vanco;MKD;Men;Athletics;800m;
2004;Athens;VOJNEVSKA, Aleksandra;MKD;Women;Athletics;100m;
2004;Athens;MAIGA, Ibrahima;MLI;Men;Athletics;400m hurdles;
2004;Athens;CAMARA, Kadiatou;MLI;Women;Athletics;200m;
2004;Athens;GILFORD, Darren;MLT;Men;Athletics;100m;
2004;Athens;BLAKE, Tanya;MLT;Women;Athletics;800m;
2004;Athens;GATTUSO, Sebastien;MON;Men;Athletics;100m;
2004;Athens;COUTO, Kurt;MOZ;Men;Athletics;400m hurdles;
2004;Athens;MUTOLA, Maria;MOZ;Women;Athletics;800m;
2004;Athens;BUCKLAND, Stephane;MRI;Men;Athletics;200m;
2004;Athens;MILAZAR, Eric;MRI;Men;Athletics;400m;
2004;Athens;CHIMIER, Jonathan;MRI;Men;Athletics;long jump;
2004;Athens;RAFFIN, Yolene;MRI;Women;Athletics;20km race walk;
2004;Athens;HMEIDA, Youba;MTN;Men;Athletics;400m;
2004;Athens;KAMISSOKO, Aminata;MTN;Women;Athletics;100m;
2004;Athens;FREDERICKS, Frank;NAM;Men;Athletics;100m;
2004;Athens;VAN WYK, Christie;NAM;Men;Athletics;100m;
2004;Athens;FREDERICKS, Frank;NAM;Men;Athletics;200m;
2004;Athens;SAMARIA, Agnes;NAM;Women;Athletics;800m;
2004;Athens;ABAUNZA, Carlos;NCA;Men;Athletics;100m;
2004;Athens;RUGAMA, Dalila;NCA;Women;Athletics;javelin throw;
2004;Athens;SOM, Bram;NED;Men;Athletics;800m;
2004;Athens;SEDOC, Gregory;NED;Men;Athletics;110m hurdles;
2004;Athens;LIEFERS, Gert-Jan;NED;Men;Athletics;1500m;
2004;Athens;VROEMEN, Simon;NED;Men;Athletics;3000m steeplech;
2004;Athens;SMITH, Rutger;NED;Men;Athletics;shot put;
2004;Athens;SMITH, Rutger;NED;Men;Athletics;discus throw;
2004;Athens;BLOM, Rens;NED;Men;Athletics;pole vault;
2004;Athens;KROTWAAR, Luc;NED;Men;Athletics;marathon;
2004;Athens;MAASE, Kamiel;NED;Men;Athletics;10000m;
2004;Athens;BECK, Timothy;NED;Men;Athletics;4x100m relay;
2004;Athens;DOUGLAS, Caimin;NED;Men;Athletics;4x100m relay;
2004;Athens;DOUGLAS, Troy;NED;Men;Athletics;4x100m relay;
2004;Athens;VAN BALKOM, Patrick;NED;Men;Athletics;4x100m relay;
2004;Athens;MARTINEAU, Eugene;NED;Men;Athletics;decathlon;
2004;Athens;WARNERS, Chiel;NED;Men;Athletics;decathlon;
2004;Athens;KOEMAN, Lieja;NED;Women;Athletics;shot put;
2004;Athens;KIPLAGAT, Lornah;NED;Women;Athletics;10000m;
2004;Athens;KRAMER, Annemarie;NED;Women;Athletics;4x100m relay;
2004;Athens;POELMAN, Jacqueline;NED;Women;Athletics;4x100m relay;
2004;Athens;VAN ASSENDELFT, Pascal;NED;Women;Athletics;4x100m relay;
2004;Athens;VAN DEN AKKER, Joan;NED;Women;Athletics;4x100m relay;
2004;Athens;RUCKSTUHL, Karin;NED;Women;Athletics;heptathlon;
2004;Athens;BHANDARI, Rajendra Bahadur;NEP;Men;Athletics;5000m;
2004;Athens;KOJU, Kanchhi Maya;NEP;Women;Athletics;1500m;
2004;Athens;DEJI, Aliu;NGR;Men;Athletics;100m;
2004;Athens;EMEDOLU, Uchenna;NGR;Men;Athletics;100m;
2004;Athens;WEIGOPWA, Saul;NGR;Men;Athletics;400m;
2004;Athens;DEJI, Aliu;NGR;Men;Athletics;4x100m relay;Bronze
2004;Athens;EGBELE, Aaron;NGR;Men;Athletics;4x100m relay;Bronze
2004;Athens;EMEDOLU, Uchenna;NGR;Men;Athletics;4x100m relay;Bronze
2004;Athens;FASUBA, Olusoji;NGR;Men;Athletics;4x100m relay;Bronze
2004;Athens;AUDU, Musa;NGR;Men;Athletics;4x400m relay;Bronze
2004;Athens;GODDAY, James;NGR;Men;Athletics;4x400m relay;Bronze
2004;Athens;UDO-OBONG, Enefiok;NGR;Men;Athletics;4x400m relay;Bronze
2004;Athens;WEIGOPWA, Saul;NGR;Men;Athletics;4x400m relay;Bronze
2004;Athens;NKU, Mercy;NGR;Women;Athletics;100m;
2004;Athens;OJOKOLO, Endurance;NGR;Women;Athletics;100m;
2004;Athens;ONYALI, Mary;NGR;Women;Athletics;200m;
2004;Athens;KEMASUODE, Gloria;NGR;Women;Athletics;4x100m relay;
2004;Athens;NKU, Mercy;NGR;Women;Athletics;4x100m relay;
2004;Athens;OJOKOLO, Endurance;NGR;Women;Athletics;4x100m relay;
2004;Athens;OSAYOMI, Oludamola;NGR;Women;Athletics;4x100m relay;
2004;Athens;EKPUKHON, Christy;NGR;Women;Athletics;4x400m relay;
2004;Athens;ISMAILA, Halimat;NGR;Women;Athletics;4x400m relay;
2004;Athens;NWOKOCHA, Ngozi Cynthia;NGR;Women;Athletics;4x400m relay;
2004;Athens;NWOSU, Gloria Amuche;NGR;Women;Athletics;4x400m relay;
2004;Athens;TONDI, Ibrahim;NIG;Men;Athletics;400m hurdles;
2004;Athens;HASSANE, Salamtou;NIG;Women;Athletics;400m;
2004;Athens;SVENOEY, Jim;NOR;Men;Athletics;3000m steeplech;
2004;Athens;BAKKEN, Marius;NOR;Men;Athletics;5000m;
2004;Athens;NILSEN, Ronny;NOR;Men;Athletics;javelin throw;
2004;Athens;THORKILDSEN, Andreas;NOR;Men;Athletics;javelin throw;Gold
2004;Athens;NYMARK, Trond;NOR;Men;Athletics;50km walk;
2004;Athens;ULDAL, Hans Olav;NOR;Men;Athletics;decathlon;
2004;Athens;PILSKOG, Trine;NOR;Women;Athletics;1500m;
2004;Athens;PLAETZER, Kjersti;NOR;Women;Athletics;20km race walk;
2004;Athens;LARSEN, Stine;NOR;Women;Athletics;marathon;
2004;Athens;STEWART, Jason;NZL;Men;Athletics;800m;
2004;Athens;WILLIS, Nicholas;NZL;Men;Athletics;1500m;
2004;Athens;AISH, Michael;NZL;Men;Athletics;5000m;
2004;Athens;FARQUHAR, Stuart;NZL;Men;Athletics;javelin throw;
2004;Athens;BARRETT, Craig;NZL;Men;Athletics;50km walk;
2004;Athens;WARRENDER, Dale;NZL;Men;Athletics;marathon;
2004;Athens;WYATT, Jonathan;NZL;Men;Athletics;marathon;
2004;Athens;HENWOOD, John;NZL;Men;Athletics;10000m;
2004;Athens;SMITH, Kimberley;NZL;Women;Athletics;5000m;
2004;Athens;ADAMS, Valerie;NZL;Women;Athletics;shot put;
2004;Athens;FAUMUINA, Beatrice;NZL;Women;Athletics;discus throw;
2004;Athens;HAMILTON, Melina;NZL;Women;Athletics;pole vault;
2004;Athens;HUNTER-GALVAN, Liza;NZL;Women;Athletics;marathon;
2004;Athens;AL DALHAMI, Hamoud Abdallah;OMA;Men;Athletics;200m;
2004;Athens;MUHAMMAD, Sajid;PAK;Men;Athletics;400m;
2004;Athens;ZAHOOR, Sumaira;PAK;Women;Athletics;1500m;
2004;Athens;KAMANI, Bayano;PAN;Men;Athletics;400m hurdles;
2004;Athens;SALADINO, Irving;PAN;Men;Athletics;long jump;
2004;Athens;FERREIRA, Diego;PAR;Men;Athletics;100m;
2004;Athens;FRANCO, Leryn;PAR;Women;Athletics;javelin throw;
2004;Athens;DEZA, Alfredo;PER;Men;Athletics;high jump;
2004;Athens;MELCHOR, Ines;PER;Women;Athletics;5000m;
2004;Athens;BUENAVISTA, Eduardo;PHI;Men;Athletics;marathon;
2004;Athens;BULAUITAN, Lerma Elmira;PHI;Women;Athletics;long jump;
2004;Athens;ALDABAJI, Abdalsalam;PLE;Men;Athletics;800m;
2004;Athens;ABUBKHEET, Sanna;PLE;Women;Athletics;800m;
2004;Athens;ROMAN, Russel;PLW;Men;Athletics;200m;
2004;Athens;FLORENCIO, Ngerak;PLW;Women;Athletics;100m;
2004;Athens;BOINO, Mowen;PNG;Men;Athletics;400m hurdles;
2004;Athens;KOIME, Mae;PNG;Women;Athletics;100m;
2004;Athens;CHYLA, Lukasz;POL;Men;Athletics;100m;
2004;Athens;JEDRUSINSKI, Marcin;POL;Men;Athletics;200m;
2004;Athens;URBAS, Marcin;POL;Men;Athletics;200m;
2004;Athens;KLIMCZAK, Piotr;POL;Men;Athletics;400m;
2004;Athens;CZAJA, Jakub;POL;Men;Athletics;3000m steeplech;
2004;Athens;POPLAWSKI, Radoslaw;POL;Men;Athletics;3000m steeplech;
2004;Athens;ZAKRZEWSKI, Jan;POL;Men;Athletics;3000m steeplech;
2004;Athens;PLAWGO, Marek;POL;Men;Athletics;400m hurdles;
2004;Athens;MAJEWSKI, Tomasz;POL;Men;Athletics;shot put;
2004;Athens;ZIOLKOWSKI, Szymon;POL;Men;Athletics;hammer throw;
2004;Athens;SPOSOB, Grzegorz;POL;Men;Athletics;high jump;
2004;Athens;WOLSKI, Robert;POL;Men;Athletics;high jump;
2004;Athens;KOLASA, Adam;POL;Men;Athletics;pole vault;
2004;Athens;KUCINSKI, Benjamin;POL;Men;Athletics;20km walk;
2004;Athens;KORZENIOWSKI, Robert;POL;Men;Athletics;50km walk;Gold
2004;Athens;MAGDZIARCZYK, Roman;POL;Men;Athletics;50km walk;
2004;Athens;SUDOL, Grzegorz;POL;Men;Athletics;50km walk;
2004;Athens;BARTOSZAK, Michal;POL;Men;Athletics;marathon;
2004;Athens;GLINKA, Waldemar;POL;Men;Athletics;marathon;
2004;Athens;CHYLA, Lukasz;POL;Men;Athletics;4x100m relay;
2004;Athens;JEDRUSIK, Tomasz;POL;Men;Athletics;4x100m relay;
2004;Athens;JEDRUSINSKI, Marcin;POL;Men;Athletics;4x100m relay;
2004;Athens;TULIN, Zbigniew;POL;Men;Athletics;4x100m relay;
2004;Athens;URBAS, Marcin;POL;Men;Athletics;4x100m relay;
2004;Athens;KLIMCZAK, Piotr;POL;Men;Athletics;4x400m relay;
2004;Athens;MARCINISZYN, Marcin;POL;Men;Athletics;4x400m relay;
2004;Athens;PLAWGO, Marek;POL;Men;Athletics;4x400m relay;
2004;Athens;RYSIUKIEWICZ, Piotr;POL;Men;Athletics;4x400m relay;
2004;Athens;PACHOLAK, Anna;POL;Women;Athletics;200m;
2004;Athens;PROKOPEK-JANACEK, Grazyna;POL;Women;Athletics;400m;
2004;Athens;TRYWIANSKA, Aurelia;POL;Women;Athletics;100m hurdles;
2004;Athens;CHOJECKA, Lidia;POL;Women;Athletics;1500m;
2004;Athens;FRANKIEWICZ, Wioletta;POL;Women;Athletics;1500m;
2004;Athens;JAKUBCZAK-PAWELEC, Anna;POL;Women;Athletics;1500m;
2004;Athens;OLICHWIERCZUK, Anna;POL;Women;Athletics;400m hurdles;
2004;Athens;PSKIT, Malgorzata;POL;Women;Athletics;400m hurdles;
2004;Athens;DANILCZYK, Krystyna;POL;Women;Athletics;shot put;
2004;Athens;POTEPA, Wioletta;POL;Women;Athletics;discus throw;
2004;Athens;WISNIEWSKA, Joanna;POL;Women;Athletics;discus throw;
2004;Athens;MADEJCZYK, Barbara;POL;Women;Athletics;javelin throw;
2004;Athens;SKOLIMOWSKA, Kamila;POL;Women;Athletics;hammer throw;
2004;Athens;ZAGACKA, Lilianna;POL;Women;Athletics;triple jump;
2004;Athens;PYREK, Monika;POL;Women;Athletics;pole vault;
2004;Athens;ROGOWSKA, Anna;POL;Women;Athletics;pole vault;Bronze
2004;Athens;KORZENIOWSKA, Sylwia;POL;Women;Athletics;20km race walk;
2004;Athens;DRYBULSKA, Monika;POL;Women;Athletics;marathon;
2004;Athens;SOBANSKA, Malgorzata;POL;Women;Athletics;marathon;
2004;Athens;SYREK, Grazyna;POL;Women;Athletics;marathon;
2004;Athens;BEJNAR, Monika;POL;Women;Athletics;4x400m relay;
2004;Athens;PROKOPEK-JANACEK, Grazyna;POL;Women;Athletics;4x400m relay;
2004;Athens;PSKIT, Malgorzata;POL;Women;Athletics;4x400m relay;
2004;Athens;RADECKA, Zuzanna;POL;Women;Athletics;4x400m relay;
2004;Athens;SZCZEPANSKA, Magdalena;POL;Women;Athletics;heptathlon;
2004;Athens;OBIKWELU, Francis;POR;Men;Athletics;100m;Silver
2004;Athens;OBIKWELU, Francis;POR;Men;Athletics;200m;
2004;Athens;PIRES, Joao;POR;Men;Athletics;800m;
2004;Athens;SA, Luis;POR;Men;Athletics;110m hurdles;
2004;Athens;DAMIAO, Manuel;POR;Men;Athletics;1500m;
2004;Athens;SILVA, Rui;POR;Men;Athletics;1500m;Bronze
2004;Athens;SILVA, Manuel;POR;Men;Athletics;3000m steeplech;
2004;Athens;MONTEIRO, Edivaldo;POR;Men;Athletics;400m hurdles;
2004;Athens;COSTA, Vitor;POR;Men;Athletics;hammer throw;
2004;Athens;ARAUJO, Gaspar;POR;Men;Athletics;long jump;
2004;Athens;EVORA, Nelson;POR;Men;Athletics;triple jump;
2004;Athens;VIEIRA, Joao;POR;Men;Athletics;20km walk;
2004;Athens;COSTA, Jorge;POR;Men;Athletics;50km walk;
2004;Athens;MARTINS, Pedro;POR;Men;Athletics;50km walk;
2004;Athens;CHAICA, Alberto;POR;Men;Athletics;marathon;
2004;Athens;SEMEDO, Nedia;POR;Women;Athletics;800m;
2004;Athens;SACRAMENTO, Carla;POR;Women;Athletics;1500m;
2004;Athens;MONTEIRO, Ines;POR;Women;Athletics;5000m;
2004;Athens;MACHADO, Teresa;POR;Women;Athletics;discus throw;
2004;Athens;SILVA, Vania;POR;Women;Athletics;hammer throw;
2004;Athens;FEITOR, Susana;POR;Women;Athletics;20km race walk;
2004;Athens;GONCALVES, Maribel;POR;Women;Athletics;20km race walk;
2004;Athens;HENRIQUES, Ines;POR;Women;Athletics;20km race walk;
2004;Athens;DIAS, Ana;POR;Women;Athletics;marathon;
2004;Athens;SAMPAIO, Helena;POR;Women;Athletics;marathon;
2004;Athens;RIBEIRO, Fernanda;POR;Women;Athletics;10000m;
2004;Athens;GOMES, Naide;POR;Women;Athletics;heptathlon;
2004;Athens;JONG, Myong Chol;PRK;Men;Athletics;marathon;
2004;Athens;HAM, Bong Sil;PRK;Women;Athletics;marathon;
2004;Athens;JO, Bun Hui;PRK;Women;Athletics;marathon;
2004;Athens;JONG, Yong Ok;PRK;Women;Athletics;marathon;
2004;Athens;GREAUX, Alexander;PUR;Men;Athletics;3000m steeplech;
2004;Athens;LLANOS, Luiggy;PUR;Men;Athletics;decathlon;
2004;Athens;HARRISON, Yvonne;PUR;Women;Athletics;400m hurdles;
2004;Athens;SULTAN, Majed Saeed;QAT;Men;Athletics;800m;
2004;Athens;SULEIMAN, Abdulrahman;QAT;Men;Athletics;1500m;
2004;Athens;AMER, Musa;QAT;Men;Athletics;3000m steeplech;
2004;Athens;SAIFELDIN, Khamis Abdullah;QAT;Men;Athletics;3000m steeplech;
2004;Athens;ZAMAN, Sultan Khamis;QAT;Men;Athletics;5000m;
2004;Athens;AL SUWAIDI, Khalid Habash;QAT;Men;Athletics;shot put;
2004;Athens;AL NUBI, Abdulrahman Faraj;QAT;Men;Athletics;long jump;
2004;Athens;BABIKIR, Ibrahim Mohamdein;QAT;Men;Athletics;triple jump;
2004;Athens;JABER, Ahmed Jumaa;QAT;Men;Athletics;marathon;
2004;Athens;MOUSSA, Ahmad Hassan;QAT;Men;Athletics;decathlon;
2004;Athens;GUSET, Gheorghe;ROU;Men;Athletics;shot put;
2004;Athens;TARUS, Bogdan;ROU;Men;Athletics;long jump;
2004;Athens;OPREA, Marian;ROU;Men;Athletics;triple jump;Silver
2004;Athens;VASILACHE, Stefan;ROU;Men;Athletics;high jump;
2004;Athens;CIONCAN, Maria;ROU;Women;Athletics;800m;
2004;Athens;CIONCAN, Maria;ROU;Women;Athletics;1500m;Bronze
2004;Athens;CUCERZAN, Alina;ROU;Women;Athletics;1500m;
2004;Athens;IAGAR, Elena;ROU;Women;Athletics;1500m;
2004;Athens;TIRLEA, Ionela;ROU;Women;Athletics;400m hurdles;Silver
2004;Athens;GRASU, Nicoleta;ROU;Women;Athletics;discus throw;
2004;Athens;MOLDOVAN-TILEA, Felicea;ROU;Women;Athletics;javelin throw;
2004;Athens;ANTON, Adina;ROU;Women;Athletics;long jump;
2004;Athens;MILITARU, Alina Ramona;ROU;Women;Athletics;long jump;
2004;Athens;GAVRILA, Adelina;ROU;Women;Athletics;triple jump;
2004;Athens;SOLOMON, Mariana;ROU;Women;Athletics;triple jump;
2004;Athens;IAGAR, Monica;ROU;Women;Athletics;high jump;
2004;Athens;PANTELIMON, Oana;ROU;Women;Athletics;high jump;
2004;Athens;CIMPEAN, Norica;ROU;Women;Athletics;20km race walk;
2004;Athens;CIRLAN, Daniela;ROU;Women;Athletics;20km race walk;
2004;Athens;GROZA, Ana Maria;ROU;Women;Athletics;20km race walk;
2004;Athens;OLARU, Nuta;ROU;Women;Athletics;marathon;
2004;Athens;SIMON, Lidia;ROU;Women;Athletics;marathon;
2004;Athens;TOMESCU, Constantina;ROU;Women;Athletics;marathon;
2004;Athens;PRUNDUS, Mihaela Maria;ROU;Women;Athletics;10000m;
2004;Athens;MOROSANU, Angela;ROU;Women;Athletics;4x400m relay;
2004;Athens;RIPANU, Alina;ROU;Women;Athletics;4x400m relay;
2004;Athens;RUS, Maria;ROU;Women;Athletics;4x400m relay;
2004;Athens;TIRLEA, Ionela;ROU;Women;Athletics;4x400m relay;
2004;Athens;JULIUS, Leigh;RSA;Men;Athletics;200m;
2004;Athens;LA GRANGE, Marcus;RSA;Men;Athletics;400m;
2004;Athens;MULAUDZI, Mbulaeni;RSA;Men;Athletics;800m;Silver
2004;Athens;SEPENG, Hezekiel;RSA;Men;Athletics;800m;
2004;Athens;BOWNES, Shaun;RSA;Men;Athletics;110m hurdles;
2004;Athens;CRONJE, Johan;RSA;Men;Athletics;1500m;
2004;Athens;RAMOLEFI, Ruben;RSA;Men;Athletics;3000m steeplech;
2004;Athens;CILLIERS, Ockert;RSA;Men;Athletics;400m hurdles;
2004;Athens;HERBERT, Llewellyn;RSA;Men;Athletics;400m hurdles;
2004;Athens;MYBURGH, Alwyn;RSA;Men;Athletics;400m hurdles;
2004;Athens;LAMBRECHTS, Burger;RSA;Men;Athletics;shot put;
2004;Athens;ROBBERTS, Janus;RSA;Men;Athletics;shot put;
2004;Athens;HOPLEY, Hannes;RSA;Men;Athletics;discus throw;
2004;Athens;KRUGER, Frantz;RSA;Men;Athletics;discus throw;
2004;Athens;PIENAAR, Gerhardus;RSA;Men;Athletics;javelin throw;
2004;Athens;MOKOENA, Godfrey Khotso;RSA;Men;Athletics;triple jump;
2004;Athens;FREITAG, Jacques;RSA;Men;Athletics;high jump;
2004;Athens;BRITS, Okkert;RSA;Men;Athletics;pole vault;
2004;Athens;RAMAALA, Hendrick;RSA;Men;Athletics;marathon;
2004;Athens;SYSTER, Ian;RSA;Men;Athletics;marathon;
2004;Athens;THYS, Gert;RSA;Men;Athletics;marathon;
2004;Athens;CILLIERS, Ockert;RSA;Men;Athletics;4x400m relay;
2004;Athens;LA GRANGE, Marcus;RSA;Men;Athletics;4x400m relay;
2004;Athens;MALHERBE, Arnaud;RSA;Men;Athletics;4x400m relay;
2004;Athens;MOKGANYETSI, Hendrick;RSA;Men;Athletics;4x400m relay;
2004;Athens;PILLAY, Geraldine;RSA;Women;Athletics;100m;
2004;Athens;SEYERLING, Heide;RSA;Women;Athletics;200m;
2004;Athens;WITTSTOCK, Estie;RSA;Women;Athletics;400m;
2004;Athens;FEBBRAIO, Surita;RSA;Women;Athletics;400m hurdles;
2004;Athens;NAUDE, Elizna;RSA;Women;Athletics;discus throw;
2004;Athens;VILJOEN, Sunette;RSA;Women;Athletics;javelin throw;
2004;Athens;CLOETE, Hestrie;RSA;Women;Athletics;high jump;Silver
2004;Athens;CRONJE, Nicolene;RSA;Women;Athletics;20km race walk;
2004;Athens;JOSEPHS, Janice;RSA;Women;Athletics;heptathlon;
2004;Athens;YEPISHIN, Andrey;RUS;Men;Athletics;100m;
2004;Athens;SERGEYEV, Oleg;RUS;Men;Athletics;200m;
2004;Athens;GALKIN, Anton;RUS;Men;Athletics;400m;
2004;Athens;MISHUKOV, Oleg;RUS;Men;Athletics;400m;
2004;Athens;ARITKULOV, Ramil;RUS;Men;Athletics;800m;
2004;Athens;BOGDANOV, Dmitriy;RUS;Men;Athletics;800m;
2004;Athens;BORZAKOVSKIY, Yuriy;RUS;Men;Athletics;800m;Gold
2004;Athens;CHEPIGA, Sergey;RUS;Men;Athletics;110m hurdles;
2004;Athens;PEREMOTA, Igor;RUS;Men;Athletics;110m hurdles;
2004;Athens;PETCHENKINE, Evgueni;RUS;Men;Athletics;110m hurdles;
2004;Athens;KRIVCHONKOV, Aleksandr;RUS;Men;Athletics;1500m;
2004;Athens;POTAPOVICH, Pavel;RUS;Men;Athletics;3000m steeplech;
2004;Athens;USOV, Roman;RUS;Men;Athletics;3000m steeplech;
2004;Athens;GORBAN, Boris;RUS;Men;Athletics;400m hurdles;
2004;Athens;LIPSKIY, Mikhail;RUS;Men;Athletics;400m hurdles;
2004;Athens;CHUMACHENKO, Pavel;RUS;Men;Athletics;shot put;
2004;Athens;SOF'IN, Pavel;RUS;Men;Athletics;shot put;
2004;Athens;YUSHKOV, Ivan;RUS;Men;Athletics;shot put;
2004;Athens;BORICHEVSKIY, Alexander;RUS;Men;Athletics;discus throw;
2004;Athens;SHEVCHENKO, Dmitriy;RUS;Men;Athletics;discus throw;
2004;Athens;IVANOV, Aleksandr;RUS;Men;Athletics;javelin throw;
2004;Athens;MAKAROV, Sergey;RUS;Men;Athletics;javelin throw;Bronze
2004;Athens;KIRMASOV, Sergey;RUS;Men;Athletics;hammer throw;
2004;Athens;KONOVALOV, Ilya;RUS;Men;Athletics;hammer throw;
2004;Athens;VORONKIN, Yury;RUS;Men;Athletics;hammer throw;
2004;Athens;SHKURLATOV, Vitaliy;RUS;Men;Athletics;long jump;
2004;Athens;SOSUNOV, Kirill;RUS;Men;Athletics;long jump;
2004;Athens;BURKENYA, Daniil Sergeyevich;RUS;Men;Athletics;triple jump;Bronze
2004;Athens;GUSHCHINSKIY, Viktor;RUS;Men;Athletics;triple jump;
2004;Athens;MOSKALENKO, Vitaliy;RUS;Men;Athletics;triple jump;
2004;Athens;BRAYKO, Pyotr;RUS;Men;Athletics;high jump;
2004;Athens;RYBAKOV, Yaroslav;RUS;Men;Athletics;high jump;
2004;Athens;VORONIN, Vyacheslav;RUS;Men;Athletics;high jump;
2004;Athens;GERASIMOV, Pavel;RUS;Men;Athletics;pole vault;
2004;Athens;PAVLOV, Igor;RUS;Men;Athletics;pole vault;
2004;Athens;STROGALYEV, Vadim;RUS;Men;Athletics;pole vault;
2004;Athens;ANDREYEV, Vladimir;RUS;Men;Athletics;20km walk;
2004;Athens;BURAYEV, Viktor;RUS;Men;Athletics;20km walk;
2004;Athens;PARVATKIN, Vladimir;RUS;Men;Athletics;20km walk;
2004;Athens;ANDRONOV, Yuriy;RUS;Men;Athletics;50km walk;
2004;Athens;NIZHEGORODOV, Denis;RUS;Men;Athletics;50km walk;Silver
2004;Athens;VOYEVODIN, Aleksey;RUS;Men;Athletics;50km walk;Bronze
2004;Athens;ANDREEV, Grigoriy;RUS;Men;Athletics;marathon;
2004;Athens;BURMAKIN, Dmitriy;RUS;Men;Athletics;marathon;
2004;Athens;SHVETSOV, Leonid;RUS;Men;Athletics;marathon;
2004;Athens;BYCHKOV, Sergey;RUS;Men;Athletics;4x100m relay;
2004;Athens;RYABOV, Aleksandr;RUS;Men;Athletics;4x100m relay;
2004;Athens;SERGEYEV, Oleg;RUS;Men;Athletics;4x100m relay;
2004;Athens;YEPISHIN, Andrey;RUS;Men;Athletics;4x100m relay;
2004;Athens;LARIN, Aleksandr;RUS;Men;Athletics;4x400m relay;
2004;Athens;MASHCHENKO, Ruslan;RUS;Men;Athletics;4x400m relay;
2004;Athens;MISHUKOV, Oleg;RUS;Men;Athletics;4x400m relay;
2004;Athens;RUDNITSKIY, Andrey;RUS;Men;Athletics;4x400m relay;
2004;Athens;AVERYANOV, Nikolay;RUS;Men;Athletics;decathlon;
2004;Athens;LOBODIN, Lev;RUS;Men;Athletics;decathlon;
2004;Athens;POGORELOV, Aleksandr;RUS;Men;Athletics;decathlon;
2004;Athens;KHABAROVA, Irina;RUS;Women;Athletics;100m;
2004;Athens;KRUGLOVA, Larisa;RUS;Women;Athletics;100m;
2004;Athens;TABAKOVA, Yuliya;RUS;Women;Athletics;100m;
2004;Athens;BOLSUN, Yelena;RUS;Women;Athletics;200m;
2004;Athens;KONDRATYEVA, Yekaterina;RUS;Women;Athletics;200m;
2004;Athens;LEVINA, Tatyana;RUS;Women;Athletics;200m;
2004;Athens;ANTYUKH, Natalya;RUS;Women;Athletics;400m;Bronze
2004;Athens;NAZAROVA, Natalya;RUS;Women;Athletics;400m;
2004;Athens;ANDRIANOVA, Tatyana;RUS;Women;Athletics;800m;
2004;Athens;CHERKASOVA, Svetlana;RUS;Women;Athletics;800m;
2004;Athens;KHRUSHCHELYOVA, Natalya;RUS;Women;Athletics;800m;
2004;Athens;KOROTEYEVA, Mariya;RUS;Women;Athletics;100m hurdles;
2004;Athens;KRESOVA, Natalya;RUS;Women;Athletics;100m hurdles;
2004;Athens;SHEVCHENKO, Irina;RUS;Women;Athletics;100m hurdles;
2004;Athens;TOMASHOVA, Tatyana;RUS;Women;Athletics;1500m;Silver
2004;Athens;YEGOROVA, Olga;RUS;Women;Athletics;1500m;
2004;Athens;YEVDOKIMOVA, Natalya;RUS;Women;Athletics;1500m;
2004;Athens;BAKHVALOVA, Yekaterina;RUS;Women;Athletics;400m hurdles;
2004;Athens;BIKERT, Yekaterina;RUS;Women;Athletics;400m hurdles;
2004;Athens;NOSOVA, Yulia;RUS;Women;Athletics;400m hurdles;
2004;Athens;SAMITOVA, Gulnara;RUS;Women;Athletics;5000m;
2004;Athens;SHOBUKHOVA, Liliya;RUS;Women;Athletics;5000m;
2004;Athens;ZADOROZHNAYA, Yelena;RUS;Women;Athletics;5000m;
2004;Athens;KORZHANENKO, Irina;RUS;Women;Athletics;shot put;
2004;Athens;KRIVELYOVA, Svetlana;RUS;Women;Athletics;shot put;
2004;Athens;RYABINKINA, Olga;RUS;Women;Athletics;shot put;
2004;Athens;BUROVA, Olga;RUS;Women;Athletics;discus throw;
2004;Athens;SADOVA, Natalya;RUS;Women;Athletics;discus throw;Gold
2004;Athens;YESIPCHUK, Oksana;RUS;Women;Athletics;discus throw;
2004;Athens;IVAKINA, Yekaterina;RUS;Women;Athletics;javelin throw;
2004;Athens;YARYGINA, Oksana;RUS;Women;Athletics;javelin throw;
2004;Athens;ZABRUSKOVA, Valeriya;RUS;Women;Athletics;javelin throw;
2004;Athens;KONEVTSEVA, Yelena;RUS;Women;Athletics;hammer throw;
2004;Athens;KUZENKOVA, Olga;RUS;Women;Athletics;hammer throw;Gold
2004;Athens;LYSENKO, Tatyana;RUS;Women;Athletics;hammer throw;
2004;Athens;KOTOVA, Tatyana;RUS;Women;Athletics;long jump;Bronze
2004;Athens;LEBEDEVA, Tatyana;RUS;Women;Athletics;long jump;Gold
2004;Athens;SIMAGINA, Irina;RUS;Women;Athletics;long jump;Silver
2004;Athens;GUROVA, Viktoriya;RUS;Women;Athletics;triple jump;
2004;Athens;LEBEDEVA, Tatyana;RUS;Women;Athletics;triple jump;Bronze
