Land;Name;Disziplin;Kategorie;Jahr;Ort;Geschlecht;Link
AUS;Darren Clark;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
ZAM;Dave Lishebo;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
KEN;David Kitur;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
BAR;David Peltier;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
GAM;Dawda Jallow;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
IVB;Dean Greenaway;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
JAM;Devon Morris;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
CAN;Doug Hinds;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
PNG;Elanga Buala;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
BAR;Elvis Forde;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
INA;Emma Tahapari;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
ITA;Erica Rossi;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
FRG;Erwin Skamrahl;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
BRA;Evaldo Rosa Silva;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
RWA;Faustin Butera;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
CIV;Gabriel Tiacoh;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
FRG;Gaby Bußmann;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
TRI;Gail Emmanuel;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
AUS;Gary Minihan;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
BRA;Gerson Souza;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
FRA;Hector LLatser;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
FRG;Heike Schulte-Mattler;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
GBR;Helen Barnett-Burkart;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
SOM;Ibrahim Okash;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
JAM;Ilrey Oliver;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
NGR;Innocent Egbunike;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
PHI;Isidro del Prado;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
CHA;Issaka Hassane;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
KEN;James Atuti;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
CGO;Jean Didace Bemou;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
ANT;Jocelyn Joseph;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
KEN;John Anzarah;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
BOT;Joseph Ramotshabi;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
FIJ;Joseph Rodan;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
GUY;June Griffith;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
GBR;Kathy Smallwood-Cook;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
GBR;Kriss Akabusi;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
PNG;Lapule Tamean;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
MOZ;Leonardo Lolorte;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
USA;Lillie Leatherwood;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
CMR;Mama Moluh;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
COL;Manuel Ramirez-Caicedo;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
SUI;Marcel Arnold;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
PUR;Marie Mathieu;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
CAN;Marita Payne;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
ISR;Mark Handelsman;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
JAM;Mark Senior;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
PAK;Meesaq Rizvi;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
GHA;Mercy Addy;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
TRI;Michael Paul;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
GBR;Michelle Probert-Scutt;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
UGA;Mike Okot;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
LIB;Mina El-Jas Zeina;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
OMA;Mohamed Amer Al-Malky;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
CAN;Molly Killingbeck;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
UGA;Moses Kyeswa;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
EGY;Nafee Mersal;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
MAS;Nordin Jadi;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
ISL;Oddur Sigurdsson;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
GBR;Philip Brown;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
BIZ;Phillip Pipersburg;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
NEP;Pushpa Raj Ojha;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
UAE;Rashed Jerbeh;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
THA;Reawadee Srithoa;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
ESA;René Lopez Escobar;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
BAR;Richard Louis;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
KEN;Ruth Waithera;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
LBR;Samuel Sarkpa;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
SUR;Siegfried Cruden;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
NGR;Sunday Uti;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
USA;Sunder Nix;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
JPN;Susumu Takano;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
CAN;Tim Bethune;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
GBR;Todd Bennett;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
SWE;Tommy Johansson;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
FRG;Ute Thimm;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
USA;Valerie Brisco-Hooks;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
BRA;Wilson David Santos;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
FRA;Yann Quentrec;400-Meter-Lauf;Sprint;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_400_metres
GUA;Zonia Meigham;400-Meter-Lauf;Sprint;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_400_metres
SLE;Abdul Mansaray;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SLE;Abdul Mansaray;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SLE;Abdul Mansaray;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SLE;Abdul Mansaray;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ANT;Alfred Browne;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ANT;Alfred Browne;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ANT;Alfred Browne;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ANT;Alfred Browne;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
USA;Alice Brown;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
GBR;Allan Wells;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Allan Wells;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Allan Wells;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Allan Wells;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JAM;Al Lawrence;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JAM;Al Lawrence;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JAM;Al Lawrence;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JAM;Al Lawrence;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GAM;Amie Ndow;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
CAN;Angela Bailey;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
TRI;Angela Williams;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
CAN;Angella Taylor-Issajenko;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
ANT;Anthony Henry;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ANT;Anthony Henry;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ANT;Anthony Henry;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ANT;Anthony Henry;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
BAR;Anthony Jones;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
BAR;Anthony Jones;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
BAR;Anthony Jones;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
BAR;Anthony Jones;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CGO;Antoine Kiakouama;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CGO;Antoine Kiakouama;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CGO;Antoine Kiakouama;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CGO;Antoine Kiakouama;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Antoine Richard;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Antoine Richard;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Antoine Richard;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Antoine Richard;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GHA;Armah;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
LBR;Augustus Moulton;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
LBR;Augustus Moulton;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
LBR;Augustus Moulton;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
LBR;Augustus Moulton;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Beverley Callender;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
FRA;Bruno Marie-Rose;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Bruno Marie-Rose;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Bruno Marie-Rose;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Bruno Marie-Rose;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
USA;Calvin Smith;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
USA;Calvin Smith;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
USA;Calvin Smith;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
USA;Calvin Smith;4-mal-100-Meter-Staffellauf;Staffellauf;1984;Los Angeles;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1984_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
