"Rank","Athlete","City","year","Discipline"
"","Allen JOHNSON
                
                    
                    USA","sydney","2000","110m-hurdles-men"
"","Colin JACKSON
                
                    
                    GBR","sydney","2000","110m-hurdles-men"
"","Florian SCHWARTHOFF
                
                    
                    GER","sydney","2000","110m-hurdles-men"
"","Dudley DORIVAL
                
                    
                    HAI","sydney","2000","110m-hurdles-men"
"","Robert KRONBERG
                
                    
                    SWE","sydney","2000","110m-hurdles-men"
"G","Nigeria","sydney","2000","4x400m-relay-men"
"S","Jamaica","sydney","2000","4x400m-relay-men"
"B","Bahamas","sydney","2000","4x400m-relay-men"
"","France","sydney","2000","4x400m-relay-men"
"","Great Britain","sydney","2000","4x400m-relay-men"
"","Poland","sydney","2000","4x400m-relay-men"
"","Australia","sydney","2000","4x400m-relay-men"
"","United States of America","sydney","2000","4x400m-relay-men"
"G","Robert KORZENIOWSKI
                                
                                    
                                    POL","sydney","2000","50km-walk-men"
"S","Aigars FADEJEVS
                
                    
                    LAT","sydney","2000","50km-walk-men"
"B","Joel SANCHEZ GUERRERO
                
                    
                    MEX","sydney","2000","50km-walk-men"
"","Valentin MASSANA
                
                    
                    ESP","sydney","2000","50km-walk-men"
"","Nikolay MATYUKHIN
                
                    
                    RUS","sydney","2000","50km-walk-men"
"","Nathan DEAKES
                
                    
                    AUS","sydney","2000","50km-walk-men"
"","Miguel Angel RODRIGUEZ
                
                    
                    MEX","sydney","2000","50km-walk-men"
"","Roman MAGDZIARCZYK
                
                    
                    POL","sydney","2000","50km-walk-men"
"","Modris LIEPINS
                
                    
                    LAT","sydney","2000","50km-walk-men"
"","Yongjian YANG
                
                    
                    CHN","sydney","2000","50km-walk-men"
"","Aleksandar RAKOVIC
                
                    
                    SCG","sydney","2000","50km-walk-men"
"","Jesus Angel GARCIA BRAGADO
                
                    
                    ESP","sydney","2000","50km-walk-men"
"","Yinhang WANG
                
                    
                    CHN","sydney","2000","50km-walk-men"
"","Denis LANGLOIS
                
                    
                    FRA","sydney","2000","50km-walk-men"
"","Sergey KOREPANOV
                
                    
                    KAZ","sydney","2000","50km-walk-men"
"","Milos HOLUSA
                
                    
                    CZE","sydney","2000","50km-walk-men"
"","Peter TICHY
                
                    
                    SVK","sydney","2000","50km-walk-men"
"","Craig BARRETT
                
                    
                    NZL","sydney","2000","50km-walk-men"
"","Mike TRAUTMANN
                
                    
                    GER","sydney","2000","50km-walk-men"
"","Stefan MALIK
                
                    
                    SVK","sydney","2000","50km-walk-men"
"","Denis TRAUTMANN
                
                    
                    GER","sydney","2000","50km-walk-men"
"","Curt CLAUSEN
                
                    
                    USA","sydney","2000","50km-walk-men"
"","Peter KORCOK
                
                    
                    SVK","sydney","2000","50km-walk-men"
"","Mikel ODRIOZOLA
                
                    
                    ESP","sydney","2000","50km-walk-men"
"","Valeriy BORISOV
                
                    
                    KAZ","sydney","2000","50km-walk-men"
"","Vladimir POTEMINE
                
                    
                    RUS","sydney","2000","50km-walk-men"
"","Dion RUSSELL
                
                    
                    AUS","sydney","2000","50km-walk-men"
"","Phillip DUNN
                
                    
                    USA","sydney","2000","50km-walk-men"
"","Sylvain CAUDRON
                
                    
                    FRA","sydney","2000","50km-walk-men"
"","Daugvinas ZUJUS
                
                    
                    LTU","sydney","2000","50km-walk-men"
"","Andrew HERMANN
                
                    
                    USA","sydney","2000","50km-walk-men"
"","Oleksiy SHELEST
                
                    
                    UKR","sydney","2000","50km-walk-men"
"","Pedro MARTINS
                
                    
                    POR","sydney","2000","50km-walk-men"
"","Duane COUSINS
                
                    
                    AUS","sydney","2000","50km-walk-men"
"","Ugis BRUVELIS
                
                    
                    LAT","sydney","2000","50km-walk-men"
"","Fumio IMAMURA
                
                    
                    JPN","sydney","2000","50km-walk-men"
"","Gyula DUDAS
                
                    
                    HUN","sydney","2000","50km-walk-men"
"","Jamie COSTIN
                
                    
                    IRL","sydney","2000","50km-walk-men"
"","Chris MADDOCKS
                
                    
                    GBR","sydney","2000","50km-walk-men"
"","Viktor GINKO
                
                    
                    BLR","sydney","2000","50km-walk-men"
"","Arturo HUERTA
                
                    
                    CAN","sydney","2000","50km-walk-men"
"","Tim BERRETT
                
                    
                    CAN","sydney","2000","50km-walk-men"
"","Valentin KONONEN
                
                    
                    FIN","sydney","2000","50km-walk-men"
"","René PILLER
                
                    
                    FRA","sydney","2000","50km-walk-men"
"","Robert IHLY
                
                    
                    GER","sydney","2000","50km-walk-men"
"","Spiridon KASTANIS
                
                    
                    GRE","sydney","2000","50km-walk-men"
"","Theodoros STAMATOPOULOS
                
                    
                    GRE","sydney","2000","50km-walk-men"
"","Zoltan CZUKOR
                
                    
                    HUN","sydney","2000","50km-walk-men"
"","Arturo DI MEZZA
                
                    
                    ITA","sydney","2000","50km-walk-men"
"","Giovanni PERRICELLI
                
                    
                    ITA","sydney","2000","50km-walk-men"
"","Ivano BRUGNETTI
                
                    
                    ITA","sydney","2000","50km-walk-men"
"","Akihiko KOIKE
                
                    
                    JPN","sydney","2000","50km-walk-men"
"","German SANCHEZ
                
                    
                    MEX","sydney","2000","50km-walk-men"
"","Fedosei CIUMACENCO
                
                    
                    MDA","sydney","2000","50km-walk-men"
"","Tomasz LIPIEC
                
                    
                    POL","sydney","2000","50km-walk-men"
"","Valery SPITSYN
                
                    
                    EUN","sydney","2000","50km-walk-men"
"G","Michael JOHNSON
                
                    
                    USA","sydney","2000","400m-men"
"S","Alvin HARRISON
                
                    
                    USA","sydney","2000","400m-men"
"B","Greg HAUGHTON
                
                    
                    JAM","sydney","2000","400m-men"
"","Sanderlei PARRELA
                
                    
                    BRA","sydney","2000","400m-men"
"","Robert MACKOWIAK
                
                    
                    POL","sydney","2000","400m-men"
"","Hendrick MOKGANYETSI
                
                    
                    RSA","sydney","2000","400m-men"
"","Danny MCFARLANE
                
                    
                    JAM","sydney","2000","400m-men"
"","Antonio PETTIGREW
                
                    
                    USA","sydney","2000","400m-men"
"G","Erki NOOL
                
                    
                    EST","sydney","2000","decathlon-men"
"S","Roman SEBRLE
                
                    
                    CZE","sydney","2000","decathlon-men"
"B","Chris HUFFINS
                
                    
                    USA","sydney","2000","decathlon-men"
"","Dean MACEY
                
                    
                    GBR","sydney","2000","decathlon-men"
"","Tom PAPPAS
                
                    
                    USA","sydney","2000","decathlon-men"
"","Tomá? DVORÁK
                
                    
                    CZE","sydney","2000","decathlon-men"
"","Frank BUSEMANN
                
                    
                    GER","sydney","2000","decathlon-men"
"","Attila ZSIVOCZKY
                
                    
                    HUN","sydney","2000","decathlon-men"
"","Stefan SCHMID
                
                    
                    GER","sydney","2000","decathlon-men"
"","Henrik DAGAARD
                
                    
                    SWE","sydney","2000","decathlon-men"
"","Zsolt KÜRTÖSI
                
                    
                    HUN","sydney","2000","decathlon-men"
"","Mario ANIBAL
                
                    
                    POR","sydney","2000","decathlon-men"
"","Lev LOBODIN
                
                    
                    RUS","sydney","2000","decathlon-men"
"","Jirí RYBA
                
                    
                    CZE","sydney","2000","decathlon-men"
"","Raúl DUANY
                
                    
                    CUB","sydney","2000","decathlon-men"
"","Olexandr YURKOV
                
                    
                    UKR","sydney","2000","decathlon-men"
"","Indrek KASEORG
                
                    
                    EST","sydney","2000","decathlon-men"
"","Klaus AMBROSCH
                
                    
                    AUT","sydney","2000","decathlon-men"
"","Laurent HERNU
                
                    
                    FRA","sydney","2000","decathlon-men"
"","Wilfrid BOULINEAU
                
                    
                    FRA","sydney","2000","decathlon-men"
"","Kip JANVRIN
                
                    
                    USA","sydney","2000","decathlon-men"
"","Volodymyr MYKHAYLENKO
                
                    
                    UKR","sydney","2000","decathlon-men"
"","Fedir LAUKHIN
                
                    
                    UKR","sydney","2000","decathlon-men"
"","Eduard HÄMÄLÄINEN
                
                    
                    FIN","sydney","2000","decathlon-men"
"","Mike MACZEY
                
                    
                    GER","sydney","2000","decathlon-men"
"","Scott FERRIER
                
                    
                    AUS","sydney","2000","decathlon-men"
"","Eugenio BALANQUE
                
                    
                    CUB","sydney","2000","decathlon-men"
"","Georgios ANDRÉOU
                
                    
                    CYP","sydney","2000","decathlon-men"
"","Aki HEIKKINEN
                
                    
                    FIN","sydney","2000","decathlon-men"
"","Sebastien LEVICQ
                
                    
                    FRA","sydney","2000","decathlon-men"
"","Prodromos KORKIZOGLOU
                
                    
                    GRE","sydney","2000","decathlon-men"
"","Jón Arnar MAGNÚSSON
                
                    
                    ISL","sydney","2000","decathlon-men"
"","Claston BERNARD
                
                    
                    JAM","sydney","2000","decathlon-men"
"","Trond HØIBY
                
                    
                    NOR","sydney","2000","decathlon-men"
"","Roman RAZBEYKO
                
                    
                    RUS","sydney","2000","decathlon-men"
"","Francisco Javier BENET
                
                    
                    ESP","sydney","2000","decathlon-men"
"","Philipp HUBER
                
                    
                    SUI","sydney","2000","decathlon-men"
"","Oleg VERETELNIKOV
                
                    
                    UZB","sydney","2000","decathlon-men"
"G","Maurice GREENE
                
                    
                    USA","sydney","2000","100m-men"
"S","Ato BOLDON
                
                    
                    TTO","sydney","2000","100m-men"
"B","Obadele THOMPSON
                
                    
                    BAR","sydney","2000","100m-men"
"","Dwain CHAMBERS
                
                    
                    GBR","sydney","2000","100m-men"
"","Jon DRUMMOND
                
                    
                    USA","sydney","2000","100m-men"
"","Darren CAMPBELL
                
                    
                    GBR","sydney","2000","100m-men"
"","Kim COLLINS
                
                    
                    SKN","sydney","2000","100m-men"
"","Aziz ZAKARI
                
                    
                    GHA","sydney","2000","100m-men"
"G","Kostas KENTERIS
                
                    
                    GRE","sydney","2000","200m-men"
"S","Darren CAMPBELL
                
                    
                    GBR","sydney","2000","200m-men"
"B","Ato BOLDON
                
                    
                    TTO","sydney","2000","200m-men"
"","Obadele THOMPSON
                
                    
                    BAR","sydney","2000","200m-men"
"","Christian MALCOLM
                
                    
                    GBR","sydney","2000","200m-men"
"","Claudinei DA SILVA
                
                    
                    BRA","sydney","2000","200m-men"
"","Coby MILLER
                
                    
                    USA","sydney","2000","200m-men"
"","John CAPEL
                
                    
                    USA","sydney","2000","200m-men"
"G","Jonathan EDWARDS
                
                    
                    GBR","sydney","2000","triple-jump-men"
"S","Yoel GARCÍA
                
                    
                    CUB","sydney","2000","triple-jump-men"
"B","Denis KAPUSTIN
                
                    
                    RUS","sydney","2000","triple-jump-men"
"","Yoelvis QUESADA
                
                    
                    CUB","sydney","2000","triple-jump-men"
"","Onochie ACHIKE
                
                    
                    GBR","sydney","2000","triple-jump-men"
"","Phillips IDOWU
                
                    
                    GBR","sydney","2000","triple-jump-men"
"","Robert HOWARD
                
                    
                    USA","sydney","2000","triple-jump-men"
"","Paolo CAMOSSI
                
                    
                    ITA","sydney","2000","triple-jump-men"
"","Rostislav DIMITROV
                
                    
                    BUL","sydney","2000","triple-jump-men"
"","Andrew MURPHY
                
                    
                    AUS","sydney","2000","triple-jump-men"
"","Walter L. DAVIS
                
                    
                    USA","sydney","2000","triple-jump-men"
"","Charles FRIEDEK
                
                    
                    GER","sydney","2000","triple-jump-men"
"G","Szymon ZIOLKOWSKI
                
                    
                    POL","sydney","2000","hammer-throw-men"
"S","Nicola VIZZONI
                
                    
                    ITA","sydney","2000","hammer-throw-men"
"B","Igor ASTAPKOVICH
                
                    
                    BLR","sydney","2000","hammer-throw-men"
"","Ivan TSIKHAN
                
                    
                    BLR","sydney","2000","hammer-throw-men"
"","Ilya KONOVALOV
                
                    
                    RUS","sydney","2000","hammer-throw-men"
"","Loris PAOLUZZI
                
                    
                    ITA","sydney","2000","hammer-throw-men"
"","Tibor GECSEK
                
                    
                    HUN","sydney","2000","hammer-throw-men"
"","Vladimir MASKA
                
                    
                    CZE","sydney","2000","hammer-throw-men"
"","Koji MUROFUSHI
                
                    
                    JPN","sydney","2000","hammer-throw-men"
"","Andriy SKVARUK
                
                    
                    UKR","sydney","2000","hammer-throw-men"
"","David CHAUSSINAND
                
                    
                    FRA","sydney","2000","hammer-throw-men"
"","Alexandros PAPADIMITRIOU
                
                    
                    GRE","sydney","2000","hammer-throw-men"
"G","Ivan PEDROSO
                
                    
                    CUB","sydney","2000","long-jump-men"
"S","Jai TAURIMA
                
                    
                    AUS","sydney","2000","long-jump-men"
"B","Roman SCHURENKO
                
                    
                    UKR","sydney","2000","long-jump-men"
"","Oleksii LUKASHEVYCH
                
                    
                    UKR","sydney","2000","long-jump-men"
"","Kofi Amoah PRAH
                
                    
                    GER","sydney","2000","long-jump-men"
"","Peter BURGE
                
                    
                    AUS","sydney","2000","long-jump-men"
"","Luis MELIZ
                
                    
                    CUB","sydney","2000","long-jump-men"
"","Dwight PHILLIPS
                
                    
                    USA","sydney","2000","long-jump-men"
"","Bogdan TARUS
                
                    
                    ROU","sydney","2000","long-jump-men"
"","Carlos CALADO
                
                    
                    POR","sydney","2000","long-jump-men"
"","Petar DACHEV
                
                    
                    BUL","sydney","2000","long-jump-men"
"","Vladimir MALYAVIN
                
                    
                    RUS","sydney","2000","long-jump-men"
"G","Gezahegne ABERA
                
                    
                    ETH","sydney","2000","marathon-men"
"S","Erick WAINAINA
                
                    
                    KEN","sydney","2000","marathon-men"
"B","Tesfaye TOLA
                
                    
                    ETH","sydney","2000","marathon-men"
"","Jon BROWN
                
                    
                    GBR","sydney","2000","marathon-men"
"","Giacomo LEONE
                
                    
                    ITA","sydney","2000","marathon-men"
"","Martin FIZ
                
                    
                    ESP","sydney","2000","marathon-men"
"","Abdelkader EL MOUAZIZ
                
                    
                    MAR","sydney","2000","marathon-men"
"","Mohamed OUAADI
                
                    
                    FRA","sydney","2000","marathon-men"
"","Tendai CHIMUSASA
                
                    
                    ZIM","sydney","2000","marathon-men"
"","Steve MONEGHETTI
                
                    
                    AUS","sydney","2000","marathon-men"
"","Antonio PINTO
                
                    
                    POR","sydney","2000","marathon-men"
"","Hendrick RAMAALA
                
                    
                    RSA","sydney","2000","marathon-men"
"","Kamiel MAASE
                
                    
                    NED","sydney","2000","marathon-men"
"","Silvio GUERRA
                
                    
                    ECU","sydney","2000","marathon-men"
"","Mathias NTAWULIKURA
                
                    
                    RWA","sydney","2000","marathon-men"
"","Thabiso MOQHALI
                
                    
                    LES","sydney","2000","marathon-men"
"","Joao N'TYAMBA
                
                    
                    ANG","sydney","2000","marathon-men"
"","Domingos CASTRO
                
                    
                    POR","sydney","2000","marathon-men"
"","Keith CULLEN
                
                    
                    GBR","sydney","2000","marathon-men"
"","Josia THUGWANE
                
                    
                    RSA","sydney","2000","marathon-men"
"","Shinji KAWASHIMA
                
                    
                    JPN","sydney","2000","marathon-men"
"","Simretu ALEMAYEHU
                
                    
                    ETH","sydney","2000","marathon-men"
"","Kamel KOHIL
                
                    
                    ALG","sydney","2000","marathon-men"
"","Bong Ju LEE
                
                    
                    KOR","sydney","2000","marathon-men"
"","Greg VAN HEST
                
                    
                    NED","sydney","2000","marathon-men"
"","Pavel KOKIN
                
                    
                    RUS","sydney","2000","marathon-men"
"","Andres ESPINOSA
                
                    
                    MEX","sydney","2000","marathon-men"
"","Rod DE HIGHDEN
                
                    
                    AUS","sydney","2000","marathon-men"
"","Jung-Ok KIM
                
                    
                    PRK","sydney","2000","marathon-men"
"","Jong Chol KIM
                
                    
                    PRK","sydney","2000","marathon-men"
"","Pamenos BALLANTYNE
                
                    
                    VIN","sydney","2000","marathon-men"
"","Ronnie HOLASSIE
                
                    
                    TTO","sydney","2000","marathon-men"
"","Michael BUCHLEITNER
                
                    
                    AUT","sydney","2000","marathon-men"
"","Dmitriy KAPITONOV
                
                    
                    RUS","sydney","2000","marathon-men"
"","Pavel LOSKUTOV
                
                    
                    EST","sydney","2000","marathon-men"
"","Viktor RÖTHLIN
                
                    
                    SUI","sydney","2000","marathon-men"
"","Michael FIETZ
                
                    
                    GER","sydney","2000","marathon-men"
"","Tahar MANSOURI
                
                    
                    TUN","sydney","2000","marathon-men"
"","Jose Luis MOLINA
                
                    
                    CRC","sydney","2000","marathon-men"
"","Carlos TARAZONA
                
                    
                    VEN","sydney","2000","marathon-men"
"","Nobuyuki SATO
                
                    
                    JPN","sydney","2000","marathon-men"
"","Alberto JUZDADO
                
                    
                    ESP","sydney","2000","marathon-men"
"","Johannes MAREMANE
                
                    
                    RSA","sydney","2000","marathon-men"
"","Bruce DEACON
                
                    
                    CAN","sydney","2000","marathon-men"
"","Nam-Kyun CHUNG
                
                    
                    KOR","sydney","2000","marathon-men"
"","Nestor GARCIA
                
                    
                    URU","sydney","2000","marathon-men"
"","Ahmed SOLIMAN
                
                    
                    EGY","sydney","2000","marathon-men"
"","Lucketz SWARTBOOI
                                
                                    
                                    NAM","sydney","2000","marathon-men"
"","Antoni BERNADO
                
                    
                    AND","sydney","2000","marathon-men"
"","Luis NOVO
                
                    
                    POR","sydney","2000","marathon-men"
"","Lucky Willie BHEMBE
                
                    
                    SWZ","sydney","2000","marathon-men"
"","Boubker ELAFOUI
                
                    
                    MAR","sydney","2000","marathon-men"
"","Abel ANTON RODRIGO
                
                    
                    ESP","sydney","2000","marathon-men"
"","Carsten EICH
                
                    
                    GER","sydney","2000","marathon-men"
"","Valeriu VLAS
                
                    
                    MDA","sydney","2000","marathon-men"
"","Mark STEINLE
                
                    
                    GBR","sydney","2000","marathon-men"
"","Alex MALINGA
                
                    
                    UGA","sydney","2000","marathon-men"
"","Oscar CORTINEZ
                
                    
                    ARG","sydney","2000","marathon-men"
"","Jae Son KIL
                
                    
                    PRK","sydney","2000","marathon-men"
"","Petko STEFANOV
                
                    
                    BUL","sydney","2000","marathon-men"
"","Amnaay Zebedayo BAYO
                
                    
                    TAN","sydney","2000","marathon-men"
"","Roman KEJZAR
                
                    
                    SLO","sydney","2000","marathon-men"
"","Panagiotis CHARAMIS
                
                    
                    GRE","sydney","2000","marathon-men"
"","Benjamin PAREDES
                
                    
                    MEX","sydney","2000","marathon-men"
"","Seung-Do BAEK
                
                    
                    KOR","sydney","2000","marathon-men"
"","Lee TROOP
                
                    
                    AUS","sydney","2000","marathon-men"
"","Antonio ZEFERINO
                
                    
                    CPV","sydney","2000","marathon-men"
"","Sergei ZABAVSKII
                
                    
                    TJK","sydney","2000","marathon-men"
"","Rod DEHAVEN
                
                    
                    USA","sydney","2000","marathon-men"
"","Nazirdin AKYLBEKOV
                
                    
                    KGZ","sydney","2000","marathon-men"
"","Calisto DA COSTA
                
                    
                    IOP","sydney","2000","marathon-men"
"","Marco Ivan CONDORI
                
                    
                    BOL","sydney","2000","marathon-men"
"","Sarath Prasanna GAMAGE
                
                    
                    SRI","sydney","2000","marathon-men"
"","Gian Luigi MACINA
                
                    
                    SMR","sydney","2000","marathon-men"
"","Vanderlei DE LIMA
                
                    
                    BRA","sydney","2000","marathon-men"
"","Zeljko PETROVIC
                
                    
                    BIH","sydney","2000","marathon-men"
"","Tiyapo MASO
                
                    
                    BOT","sydney","2000","marathon-men"
"","Djuro KODZO
                
                    
                    BIH","sydney","2000","marathon-men"
"","Jose Alejandro SEMPRUN
                
                    
                    VEN","sydney","2000","marathon-men"
"","Rithya TO
                
                    
                    CAM","sydney","2000","marathon-men"
"","Elias RODRIQUEZ
                
                    
                    FSM","sydney","2000","marathon-men"
"","Richard RODRIGUEZ
                
                    
                    ARU","sydney","2000","marathon-men"
"","Osmiro SILVA
                
                    
                    BRA","sydney","2000","marathon-men"
"","Eder FIALHO
                
                    
                    BRA","sydney","2000","marathon-men"
"","Patrick NDAYISENGA
                
                    
                    BDI","sydney","2000","marathon-men"
"","Jose Alirio CARRASCO
                
                    
                    COL","sydney","2000","marathon-men"
"","Willy KALOMBO
                
                    
                    COD","sydney","2000","marathon-men"
"","Omar DAHER GADID
                
                    
                    DJI","sydney","2000","marathon-men"
"","Abdellah BEHAR
                
                    
                    FRA","sydney","2000","marathon-men"
"","Stefano BALDINI
                
                    
                    ITA","sydney","2000","marathon-men"
"","Vincenzo MODICA
                
                    
                    ITA","sydney","2000","marathon-men"
"","Takayuki INUBUSHI
                
                    
                    JPN","sydney","2000","marathon-men"
"","Kenneth CHERUIYOT
                
                    
                    KEN","sydney","2000","marathon-men"
"","Elijah LAGAT
                
                    
                    KEN","sydney","2000","marathon-men"
"","Adel M EDELI
                
                    
                    LBA","sydney","2000","marathon-men"
"","Piotr GLADKI
                
                    
                    POL","sydney","2000","marathon-men"
"","Rashid JAMAL
                
                    
                    QAT","sydney","2000","marathon-men"
"","Robert STEFKO
                
                    
                    SVK","sydney","2000","marathon-men"
"","Angelo Peter SIMON
                
                    
                    TAN","sydney","2000","marathon-men"
"","Fokasi WILBROD
                
                    
                    TAN","sydney","2000","marathon-men"
"G","Noah Kiprono NGENYI
                
                    
                    KEN","sydney","2000","1500m-men"
"S","Hicham EL GUERROUJ
                
                    
                    MAR","sydney","2000","1500m-men"
"B","Bernard LAGAT
                
                    
                    KEN","sydney","2000","1500m-men"
"","Medhi BAALA
                
                    
                    FRA","sydney","2000","1500m-men"
"","Kevin SULLIVAN
                
                    
                    CAN","sydney","2000","1500m-men"
"","Daniel ZEGEYE
                
                    
                    ETH","sydney","2000","1500m-men"
"","Andres DIAZ
                
                    
                    ESP","sydney","2000","1500m-men"
"","Juan Carlos HIGUERO
                
                    
                    ESP","sydney","2000","1500m-men"
"","John MAYOCK
                
                    
                    GBR","sydney","2000","1500m-men"
"","Jason PYRAH
                
                    
                    USA","sydney","2000","1500m-men"
"","Driss MAAZOUZI
                
                    
                    FRA","sydney","2000","1500m-men"
"","Youssef BABA
                
                    
                    MAR","sydney","2000","1500m-men"
"G","Jan ZELEZNÝ
                
                    
                    CZE","sydney","2000","javelin-throw-men"
"S","Steve BACKLEY
                
                    
                    GBR","sydney","2000","javelin-throw-men"
"B","Sergey MAKAROV
                
                    
                    RUS","sydney","2000","javelin-throw-men"
"","Raymond HECHT
                
                    
                    GER","sydney","2000","javelin-throw-men"
"","Aki PARVIAINEN
                
                    
                    FIN","sydney","2000","javelin-throw-men"
"","Kostas GATSIOUDIS
                
                    
                    GRE","sydney","2000","javelin-throw-men"
"","Boris HENRY
                
                    
                    GER","sydney","2000","javelin-throw-men"
"","Emeterio GONZÁLEZ
                
                    
                    CUB","sydney","2000","javelin-throw-men"
"","Pål Arne FAGERNES
                
                    
                    NOR","sydney","2000","javelin-throw-men"
"","Dariusz TRAFAS
                
                    
                    POL","sydney","2000","javelin-throw-men"
"","Mick HILL
                
                    
                    GBR","sydney","2000","javelin-throw-men"
"","Breaux GREER
                
                    
                    USA","sydney","2000","javelin-throw-men"
"G","Angelo TAYLOR
                
                    
                    USA","sydney","2000","400m-hurdles-men"
"S","Hadi Soua An AL SOMAILY
                
                    
                    KSA","sydney","2000","400m-hurdles-men"
"B","Llewellyn HERBERT
                
                    
                    RSA","sydney","2000","400m-hurdles-men"
"","James CARTER
                
                    
                    USA","sydney","2000","400m-hurdles-men"
"","Eronilde NUNES DE ARAUJO
                
                    
                    BRA","sydney","2000","400m-hurdles-men"
"","Pawel JANUSZEWSKI
                
                    
                    POL","sydney","2000","400m-hurdles-men"
"","Fabrizio MORI
                
                    
                    ITA","sydney","2000","400m-hurdles-men"
"","Gennadiy GORBENKO
                
                    
                    UKR","sydney","2000","400m-hurdles-men"
"G","Nick HYSONG
                
                    
                    USA","sydney","2000","pole-vault-men"
"S","Lawrence JOHNSON
                
                    
                    USA","sydney","2000","pole-vault-men"
"B","Maksim TARASOV
                
                    
                    RUS","sydney","2000","pole-vault-men"
"","Michael STOLLE
                
                    
                    GER","sydney","2000","pole-vault-men"
"","Viktor TCHISTIAKOV
                
                    
                    AUS","sydney","2000","pole-vault-men"
"","Dmitri MARKOV
                
                    
                    AUS","sydney","2000","pole-vault-men"
"","Okkert BRITS
                
                    
                    RSA","sydney","2000","pole-vault-men"
"","Daniel ECKER
                
                    
                    GER","sydney","2000","pole-vault-men"
"","Ramon MIRANDA
                
                    
                    ESP","sydney","2000","pole-vault-men"
"","Yevgeniy SMIRYAGIN
                
                    
                    RUS","sydney","2000","pole-vault-men"
"","Alexander AVERBUKH
                
                    
                    ISR","sydney","2000","pole-vault-men"
"","Giuseppe GIBILISCO
                
                    
                    ITA","sydney","2000","pole-vault-men"
"","Tim LOBINGER
                
                    
                    GER","sydney","2000","pole-vault-men"
"G","Robert KORZENIOWSKI
                                
                                    
                                    POL","sydney","2000","20km-walk-men"
"S","Noe HERNANDEZ
                
                    
                    MEX","sydney","2000","20km-walk-men"
"B","Vladimir ANDREYEV
                
                    
                    EUN","sydney","2000","20km-walk-men"
"","Jefferson PEREZ
                
                    
                    ECU","sydney","2000","20km-walk-men"
"","Andreas ERM
                
                    
                    GER","sydney","2000","20km-walk-men"
"","Roman RASSKAZOV
                
                    
                    RUS","sydney","2000","20km-walk-men"
"","Francisco Javier FERNANDEZ
                
                    
                    ESP","sydney","2000","20km-walk-men"
"","Nathan DEAKES
                
                    
                    AUS","sydney","2000","20km-walk-men"
"","Alessandro GANDELLINI
                
                    
                    ITA","sydney","2000","20km-walk-men"
"","Nicholas Mark A'HERN
                
                    
                    AUS","sydney","2000","20km-walk-men"
"","Michele DIDONI
                
                    
                    ITA","sydney","2000","20km-walk-men"
"","Daniel GARCIA
                
                    
                    MEX","sydney","2000","20km-walk-men"
"","Guohui YU
                
                    
                    CHN","sydney","2000","20km-walk-men"
"","Aigars FADEJEVS
                
                    
                    LAT","sydney","2000","20km-walk-men"
"","Ilya MARKOV
                
                    
                    RUS","sydney","2000","20km-walk-men"
"","Giovanni DE BENEDICTIS
                
                    
                    ITA","sydney","2000","20km-walk-men"
"","Andrei MAKAROV
                
                    
                    BLR","sydney","2000","20km-walk-men"
"","Costica BALAN
                
                    
                    ROU","sydney","2000","20km-walk-men"
"","Jiri MALYSA
                
                    
                    CZE","sydney","2000","20km-walk-men"
"","David MARQUEZ
                
                    
                    ESP","sydney","2000","20km-walk-men"
"","Artur MELESHKEVICH
                
                    
                    BLR","sydney","2000","20km-walk-men"
"","Satoshi YANAGISAWA
                
                    
                    JPN","sydney","2000","20km-walk-men"
"","Moussa AOUANOUK
                
                    
                    ALG","sydney","2000","20km-walk-men"
"","Arturo HUERTA
                
                    
                    CAN","sydney","2000","20km-walk-men"
"","Dion RUSSELL
                
                    
                    AUS","sydney","2000","20km-walk-men"
"","Tim BERRETT
                
                    
                    CAN","sydney","2000","20km-walk-men"
"","Daisuke IKESHIMA
                
                    
                    JPN","sydney","2000","20km-walk-men"
"","Robert HEFFERNAN
                
                    
                    IRL","sydney","2000","20km-walk-men"
"","Sandor URBANIK
                
                    
                    HUN","sydney","2000","20km-walk-men"
"","Il-Yong SHIN
                
                    
                    KOR","sydney","2000","20km-walk-men"
"","Igor KOLLAR
                
                    
                    SVK","sydney","2000","20km-walk-men"
"","Luis Fernando GARCIA
                
                    
                    GUA","sydney","2000","20km-walk-men"
"","Antony GILLET
                
                    
                    FRA","sydney","2000","20km-walk-men"
"","Mikhail KHMELNITSKIY
                
                    
                    BLR","sydney","2000","20km-walk-men"
"","Jose David DOMINGUEZ
                
                    
                    ESP","sydney","2000","20km-walk-men"
"","Hatem GHOULA
                
                    
                    TUN","sydney","2000","20km-walk-men"
"","Gyula DUDAS
                
                    
                    HUN","sydney","2000","20km-walk-men"
"","Valeriy BORISOV
                
                    
                    KAZ","sydney","2000","20km-walk-men"
"","David Kimutai ROTICH
                
                    
                    KEN","sydney","2000","20km-walk-men"
"","Timothy SEAMAN
                
                    
                    USA","sydney","2000","20km-walk-men"
"","Robert VALICEK
                
                    
                    SVK","sydney","2000","20km-walk-men"
"","Julius SAWE
                
                    
                    KEN","sydney","2000","20km-walk-men"
"","Julio Rene MARTINEZ
                
                    
                    GUA","sydney","2000","20km-walk-men"
"","Ramy Aly DIEB ABDEL HADY
                
                    
                    PLE","sydney","2000","20km-walk-men"
"","Maris PUTENIS
                
                    
                    LAT","sydney","2000","20km-walk-men"
